8.699999999999999289e+00,0.000000000000000000e+00,4.536101559923161886e-01
8.800000000000000711e+00,0.000000000000000000e+00,4.545372402840280324e-01
8.900000000000000355e+00,2.161466435500107777e-08,4.554339236867483987e-01
9.000000000000000000e+00,0.000000000000000000e+00,4.563127953750759080e-01
9.099999999999999645e+00,0.000000000000000000e+00,4.571560445903973258e-01
9.199999999999999289e+00,0.000000000000000000e+00,4.579812139885610089e-01
9.300000000000000711e+00,0.000000000000000000e+00,4.587830075621189829e-01
9.400000000000000355e+00,0.000000000000000000e+00,4.595641715064757160e-01
9.500000000000000000e+00,0.000000000000000000e+00,4.603245882960859126e-01
9.599999999999999645e+00,0.000000000000000000e+00,4.610629180292104556e-01
9.700000000000001066e+00,0.000000000000000000e+00,4.617814323173841107e-01
9.800000000000000711e+00,0.000000000000000000e+00,4.624806745156270771e-01
9.900000000000000355e+00,0.000000000000000000e+00,4.631625386994603355e-01
1.000000000000000000e+01,0.000000000000000000e+00,4.638241853965616168e-01
